"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62"
"68",0.242167777777777,0.0388355555555545,0.000499999999997659,0.0568666666666648,-3.5485355394845e-15,0.00102333333333075,0.00120444444444217,0.00513888888888758,0.0401655555555544,0.00386666666666465,0.00244555555555331,0.00115999999999675,0.0005166666666638,0.0159399999999991,0.0367377777777758,0.0189877777777752,0.00281777777777447,0.00268333333333003,0.00119999999999595,0.00624999999999703,0.000863333333331727,0.286137777777777,0.000166666666663831,0.00239999999999834,0.141048888888888,0.000666666666662838,0.221814444444444,0.0043466666666652,0.20417111111111,0.00107333333333118,0.00408888888888681,0.000173333333329628,0.997314444444445,0.00137333333333105,0.0184411111111095,-4.11778019090055e-15,0.00562333333333119,0.0199333333333311,0.0199999999999978,0.0178311111111096,0.00399999999999633,0.0152111111111095,0.00849999999999785,0.0128411111111098,0.212184444444444,0.00017333333332982,0.000199999999997877,-1.95854443774124e-15,0.0047677777777758,0.262119999999999,0.00604888888888536,0.000499999999997846,0.00960222222222021,0.00185666666666295,0.143036666666666,0.0123633333333318,0.00147777777777498,0.0346511111111094,-2.15881386840995e-15,0.00214444444444284,0.00288333333332974,0.00833333333333025
"69",0.418532222222222,0.0227188888888883,0.000199999999997632,0.103759999999998,0.000249999999996551,0.0246177777777762,0.00139999999999613,0.809114444444444,0.000781111111107501,0.00124222222221939,0.00199666666666369,0.00143333333332958,0.00114666666666401,0.470265555555556,0.0187855555555527,7.77777777754827e-05,0.000466666666663637,0.0181277777777759,0.000865555555551665,0.0216811111111094,0.000846666666664622,0.0770566666666654,0.00213666666666412,0.00451555555555392,0.58704,0.0407188888888868,0.0891933333333318,0.235555555555555,0.0215533333333313,0.0212122222222215,0.0273888888888869,0.00779999999999694,0.983213333333334,0.0265599999999987,0.00440999999999776,-4.11675508497448e-15,0.000866666666664511,0.0200666666666645,0.0153333333333312,0.166599999999999,0.00399999999999633,0.0423944444444427,0.026599999999998,0.00566666666666373,0.311426666666666,0.00116111111110901,0.00262333333333157,-1.95854443774124e-15,0.00453555555555398,-2.08337051314326e-15,-4.12436381343658e-15,0.0100666666666645,0.00693222222222016,0.00194222222221964,0.215457777777777,0.0833111111111104,0.257335555555555,0.00433444444444281,-2.15661932756461e-15,0.0288377777777762,0.00399999999999633,0.0168088888888871
"70",0.202626666666666,0.0108877777777766,0.00267777777777596,0.652771111111111,0.00108666666666322,0.125453333333332,-4.07893718801233e-15,0.772801111111111,-4.07225364540409e-15,0.00248555555555287,0.0153011111111099,-4.08573175292304e-15,0.0076833333333321,0.305461111111111,0.0231688888888858,0.00437333333333121,0.00860333333333161,0.0366999999999986,0.0184677777777753,0.0386888888888869,0.000266666666663114,0.0406611111111095,0.0306622222222217,-3.52036548060634e-15,0.018013333333331,0.00788555555555405,0.00118999999999644,0.238345555555555,0.291275555555555,0.437847777777778,0.0789922222222207,0.00262888888888557,0.969282222222222,0.00166666666666464,0.19217111111111,-4.12053354400162e-15,0.00399999999999784,0.0171599999999978,0.0124666666666645,0.137995555555555,0.00399999999999633,0.431295555555555,0.00588888888888676,0.000133333333329864,0.543634444444444,0.000552222222220154,0.000173333333329913,-1.95999512916008e-15,0.00339222222221981,0.00103666666666448,0.000666666666662775,0.000823333333331192,0.00366999999999694,0.00687666666666486,0.00574888888888657,0.0305033333333318,0.13697111111111,0.220357777777777,0.000999999999997775,0.00360555555555346,0.00399999999999633,0.00935888888888578
"71",0.00330444444444242,0.0139188888888875,0.0419688888888879,0.375788888888889,-4.01349694219751e-15,0.00142999999999774,-4.1247523914952e-15,0.00979555555555294,0.000662222222218356,0.00820333333333019,0.383963333333332,-4.08111692588401e-15,0.00927555555555409,0.395698888888888,0.0294833333333314,0.00010666666666269,0.124123333333333,0.103971111111111,0.0196311111111087,0.00804888888888754,0.000533333333329922,0.0534144444444427,0.00642333333333152,-3.39649789774891e-15,0.00257999999999685,0.0057555555555535,0.00487888888888545,0.0183055555555537,0.0700444444444423,0.410685555555555,0.343598888888889,-4.00282029744403e-15,0.00566666666666454,0.00332999999999838,0.0109777777777755,0.000266666666662542,0.00117333333333118,0.0161333333333311,0.00846666666666453,0.0842555555555548,0.00399999999999633,0.688238888888889,0.00474111111110881,0.000439999999996427,0.720171111111111,6.66666666632653e-05,-3.86448280783232e-15,-1.95901073141158e-15,0.000986666666664746,0.269837777777776,0.000466666666662597,-2.1148971462992e-15,0.00650222222221969,0.000908888888884951,0.00868111111110961,0.000999999999998384,0.164984444444444,0.163425555555555,0.00197666666666449,-3.47788464694077e-15,0.00399999999999633,0.000333333333329373
"72",0.00524444444444362,0.00282666666666412,0.0463555555555543,0.0602733333333317,0.00293333333332958,0.157112222222221,6.66666666626271e-05,0.0222922222222204,0.0518555555555538,0.0463577777777763,0.426504444444444,-4.08057291660195e-15,0.0015866666666646,0.00233333333333108,0.102934444444444,0.000431111111107069,0.256596666666666,0.00110666666666325,0.00657666666666349,0.0126622222222206,0.00210888888888702,0.111265555555555,0.015092222222221,0.000466666666663257,0.0279855555555537,0.00593333333333127,0.00130222222221901,0.162092222222221,-4.10488310009782e-15,0.00361444444444207,0.0228699999999981,0.00918333333332991,0.681668888888889,0.000466666666663275,0.0036888888888853,0.000672222222218998,-2.06614355254449e-15,0.0191333333333312,0.0155333333333312,0.00276666666666473,0.00346666666666296,0.19141111111111,-4.1355067518604e-15,0.000586666666662869,0.685533333333333,0.00349999999999686,0.000466666666662611,-1.95854443774124e-15,-2.19544382673575e-15,0.280758888888887,0.00549111111110817,0.000959999999997846,0.00600888888888606,0.00469777777777581,0.00827888888888609,0.00420888888888619,0.103284444444444,0.363922222222222,0.00322333333333117,0.00635555555555393,0.00399999999999633,0.00399999999999633
"73",0.0238122222222209,0.000733333333330126,0.000566666666663836,0.0137899999999988,0.000969999999996218,0.524956666666666,0.00019999999999596,0.33637111111111,0.0166888888888869,0.00294444444444283,0.00465333333333104,0.0021366666666632,0.00257666666666443,0.304996666666666,0.0668799999999977,0.00603222222221938,0.00658666666666486,0.00121111111110757,0.0864177777777765,0.00993555555555357,0.00634444444444256,0.15808111111111,0.00101111111110853,0.000166666666663236,0.00743999999999778,0.0507344444444431,0.0117777777777761,0.433366666666666,0.000377777777774769,0.0122833333333314,0.0838977777777766,0.0125222222222199,0.991791111111111,0.0258244444444427,0.00830666666666383,0.0134511111111087,0.000343333333331171,0.00928999999999782,0.0159999999999978,0.385375555555555,0.00143999999999642,0.043388888888887,-4.11898293251056e-15,0.00437999999999796,0.184612222222221,0.00101666666666313,6.66666666626152e-05,0.00953333333333158,0.000433333333331087,0.108965555555554,0.238374444444443,-2.18430828979876e-15,0.0138599999999979,0.00607777777777565,0.361936666666666,0.00308999999999732,0.00394222222222107,0.26423111111111,0.00123999999999784,0.058377777777776,0.00399999999999633,0.00254999999999643
"74",0.00570888888888729,0.000533333333330091,0.00124555555555257,0.0953966666666654,0.000199999999996512,0.224273333333333,0.000133333333329293,0.424335555555555,9.99999999977383e-05,0.00299222222221888,0.000133333333329351,0.154854444444443,0.000199999999996897,0.232534444444444,0.000577777777773939,0.00565111111110809,0.00488333333333138,0.19192111111111,0.573494444444444,6.66666666635905e-05,0.0198222222222204,0.102462222222221,0.000593333333330388,0.000733333333329935,0.008911111111109,0.13250111111111,0.00962777777777607,0.000773333333330156,2.22222222181712e-05,0.00276555555555364,0.00316999999999645,0.000213333333329695,0.969176666666667,0.0954444444444427,0.00255888888888581,0.0218033333333318,0.00279999999999812,-2.17269535696119e-15,0.0151999999999978,0.67736,0.0620255555555541,0.00039999999999607,-4.08334847416351e-15,0.00215666666666453,0.436809999999999,-4.05439015693787e-15,-4.0470515827451e-15,0.0245333333333317,0.000653333333331155,0.00042222222222047,0.768434444444444,-2.18376798126011e-15,0.000199999999996554,0.00202333333333115,0.27772111111111,0.0515211111111096,0.0102833333333315,0.580202222222222,6.66666666644757e-05,0.0355311111111098,0.00399999999999633,0.0141666666666637
"75",0.0246066666666645,0.143013333333333,0.0458833333333321,0.217728888888888,0.000939999999996506,0.0171555555555541,0.000266666666662636,0.0197044444444425,0.00549666666666505,0.00137333333332957,0.00144666666666342,0.55452,0.00391999999999637,0.19201111111111,0.0058722222222193,0.000199999999996532,0.00397777777777562,0.537743333333333,0.00512222222221908,0.014213333333331,0.0117555555555535,0.00326555555555371,0.0623555555555545,0.00186666666666319,0.0011722222222203,0.081648888888888,0.00970555555555238,0.00150999999999636,0.00163777777777406,0.0968022222222206,-4.01155775264783e-15,0.0120088888888867,0.803262222222222,0.0585966666666659,0.00345222222221959,-4.0785449092103e-15,0.00139999999999812,0.000693333333331175,0.0191999999999978,0.00479777777777492,0.0162633333333316,0.240614444444443,0.00162333333332967,0.0732711111111099,0.344847777777777,0.000133333333329286,-4.04365430028974e-15,0.0108666666666649,0.0020533333333311,0.00129444444444261,0.0575522222222201,-2.18598472656595e-15,0.00453888888888593,0.0732077777777762,0.361531111111111,0.109082222222221,0.0129411111111096,0.787373333333333,0.000933333333331132,0.000466666666663992,0.00399999999999633,0.025066666666664
"76",0.966094444444445,0.114328888888888,0.00110888888888651,0.0121111111111102,0.000799999999996112,0.0192955555555537,0.000439999999996397,0.687954444444444,0.00133222222221882,0.000533333333329426,0.0178411111111088,0.254442222222222,-4.13235001772705e-15,0.289906666666666,0.0226755555555533,0.00124666666666342,0.00263333333333053,0.289232222222222,0.00589666666666385,0.00735999999999738,6.66666666645146e-05,0.00113333333332986,0.0665111111111094,0.00357999999999817,0.0030044444444423,0.0110788888888875,-4.03792554948268e-15,6.66666666626182e-05,0.015664444444443,0.0114288888888874,0.000848888888886668,0.000506666666663304,0.891222222222222,0.00251444444444243,0.000623333333330156,0.00131333333333005,-1.96404374245655e-15,0.0106399999999978,0.0125999999999978,0.0166455555555535,0.22876111111111,0.129108888888888,0.00198999999999792,0.0443555555555536,0.395127777777777,0.000399999999995976,0.000133333333329301,-1.95854443774124e-15,0.00186666666666458,0.00113333333333122,0.000646666666662998,-2.19178379149791e-15,0.00315555555555271,0.0215644444444435,0.0057111111111096,0.686927777777778,0.0666655555555549,0.149567777777777,0.00113333333333108,0.0131511111111096,0.00399999999999633,0.0151822222222206
"77",0.28239111111111,0.0237988888888874,0.00659777777777574,0.0775233333333322,0.0012899999999964,0.000319999999997432,0.000266666666663384,0.393093333333333,0.017295555555554,0.000533333333329415,0.00600999999999743,0.000653333333331096,0.000266666666662583,0.0102033333333311,0.152082222222221,0.00629111111110846,0.00256444444444204,0.00557777777777621,0.0732022222222207,0.00352999999999666,-2.11974882091681e-15,0.00151222222222021,0.0281555555555536,0.00180111111110941,0.00186777777777608,0.00658888888888696,0.00300333333332975,-4.11091161112154e-15,0.00394777777777623,0.00581999999999684,0.00107888888888529,0.000437777777774898,0.994595555555556,0.000319999999996041,0.000533333333330403,0.00195333333333077,0.00138666666666451,0.0188666666666645,0.0127333333333312,0.237365555555554,0.356471111111111,0.0309155555555544,0.0125922222222203,0.00485555555555341,0.199245555555555,0.000399999999996383,0.000266666666662617,-1.95854443774124e-15,0.0327977777777761,0.00839999999999781,0.000146666666662829,0.00294333333333114,0.00313777777777475,0.17149111111111,0.0248166666666646,0.0901055555555545,0.257194444444444,0.0693577777777761,0.00113333333333112,0.102469999999998,0.00399999999999633,0.016515555555554
"78",0.0601999999999981,0.00857555555555341,0.00282666666666455,0.0833411111111104,0.00315666666666322,0.00279888888888642,0.00603777777777531,0.00458888888888705,0.00244444444444189,0.00158666666666292,0.000471111111107813,-2.19986991586059e-15,0.00188888888888494,0.0043199999999978,0.107959999999999,0.00275666666666475,0.00274333333332968,0.0373377777777765,0.516526666666666,0.120652222222221,6.66666666645416e-05,0.000133333333331066,0.246844444444444,0.0224999999999973,0.000253333333331121,0.0115333333333314,0.00291888888888583,-4.04067150109692e-15,0.00202666666666387,0.00155777777777472,0.00167777777777502,0.00125666666666483,0.540287777777778,-4.04333973709944e-15,0.00237666666666452,0.000786666666663567,0.0165999999999978,0.0169333333333312,0.0152666666666645,0.0652333333333316,0.0476944444444434,0.00266999999999787,0.0134133333333317,0.0176866666666644,0.0575411111111093,6.66666666631993e-05,-4.06468192437614e-15,-1.95854443774124e-15,0.00118666666666393,0.374096666666666,0.00258111111110751,0.0021999999999978,0.0494322222222205,0.0400622222222202,0.000933333333329855,0.0212511111111099,0.0299366666666646,0.10667111111111,0.00993333333333139,0.0602599999999991,0.00399999999999633,0.000819999999997895
"79",0.646617777777777,0.0170011111111093,0.00513666666666456,0.00103888888888636,-4.05227333170425e-15,0.128537777777777,0.000923333333329641,0.082314444444443,0.00151222222221894,0.00104888888888541,0.0109777777777752,0.653274444444444,0.00164222222221884,0.112457777777777,0.00157999999999643,0.00127555555555434,0.010473333333331,0.0255322222222202,0.0333744444444424,0.225757777777777,-2.12114400118442e-15,0.00119444444444264,0.0718844444444433,0.0261999999999974,0.00394333333333116,0.0433911111111095,0.00318555555555238,0.000593333333329568,0.00415111111110802,0.000299999999996632,0.00650777777777629,0.0393099999999984,0.939262222222222,-4.03493904954644e-15,0.00806111111110834,0.00137777777777463,0.00823999999999783,0.0162666666666645,0.00199999999999784,0.033888888888887,0.0320799999999988,0.00073888888888601,0.000539999999996773,0.0150999999999979,0.000266666666664512,-3.39275274541251e-15,6.66666666626182e-05,-1.95854443774124e-15,0.0023833333333309,0.356266666666666,0.000242222222219158,0.632608888888888,0.305666666666666,0.376696666666666,0.00516888888888594,0.0846544444444437,0.671637777777777,0.528103333333333,0.00626666666666468,0.0127455555555537,0.00399999999999633,6.66666666645018e-05
"80",0.138313333333333,0.0320811111111094,0.00178222222221911,0.000133333333329918,0.000373333333329804,0.0155433333333307,0.000899999999996526,0.295613333333333,0.00171888888888518,0.0102544444444414,0.0257788888888877,0.732974444444444,0.00202666666666323,0.0729344444444428,0.0341866666666646,0.00781999999999871,0.00207222222221859,0.607646666666667,0.75791,0.159176666666665,-2.09018728251446e-15,0.000186666666665363,0.103173333333332,0.0261999999999974,0.14472111111111,0.000599999999996279,0.0014633333333304,0.00145999999999674,-4.02591663709965e-15,0.00188888888888528,0.00286999999999627,0.00183333333333167,0.903678888888889,0.000779999999996263,0.00294666666666421,0.00173666666666327,0.000223333333331175,0.0199999999999978,0.00199999999999784,0.385243333333333,0.134052222222222,0.00473111111110907,0.00115111111110773,0.743464444444444,0.000933333333331155,6.66666666633372e-05,-4.04544175935939e-15,-1.95854443774124e-15,0.0116288888888872,0.155137777777777,0.000786666666663472,0.00325333333333116,0.419485555555556,0.000916666666663044,0.0135544444444415,0.00365444444444162,0.361635555555555,0.000385555555551934,0.00997777777777563,0.000239999999996029,0.00399999999999633,0.00213333333333121
