"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62"
"92",0.000742222222218371,0.00102888888888509,0.00540333333333068,0.176941111111111,0.344373333333332,0.0255488888888879,0.0268577777777761,0.00225666666666332,0.711808888888889,0.052012222222221,-4.07412992231571e-15,0.0164566666666652,0.0175133333333322,0.0854211111111096,0.00303999999999682,0.00311111111110848,0.326579999999998,0.00209333333333082,0.00132666666666425,-4.10103062620237e-15,0.0261999999999974,0.00321444444444229,0.00385999999999668,0.000133333333329374,0.000868888888886767,-4.03580132276223e-15,0.00126111111110764,0.0312911111111103,0.0143188888888875,-4.04209998805527e-15,0.0031833333333302,0.0769022222222211,-2.12607339141376e-15,0.0177999999999978,0.00045555555555224,-4.11679579315205e-15,0.00235555555555345,0.0016622222222189,0.00415888888888718,0.675041111111111,0.155877777777777,0.00716222222222064,0.00104666666666449,0.271289999999999,0.00526666666666459,0.0563899999999989,-2.20333751244084e-15,0.249378888888887,0.000288888888886674,0.000173333333331154,0.000199999999997793,0.0615466666666658,0.144233333333332,0.190446666666665,0.00013333333332926,0.000311111111107726,0.0118033333333319,0.0141322222222202,0.102444444444443,0.000799999999997967,0.00159666666666443,0.00230333333333181
"93",6.66666666625784e-05,0.00607111111110951,0.00207888888888635,0.0147022222222204,0.000756666666664454,0.10593111111111,0.004021111111109,0.00312333333333031,0.112965555555555,0.000333333333329861,-4.03727051789815e-15,0.00417444444444266,0.00163666666666456,0.00550666666666443,0.00148999999999726,0.000333333333329912,0.00283555555555259,0.00167111111110898,0.0102166666666653,-4.09463204083712e-15,0.000899999999996481,0.00104666666666351,0.00250666666666291,0.000533333333329201,0.000833333333329833,-4.01945883983975e-15,0.00654333333333166,0.00412222222222004,0.0670433333333324,-3.6950812779916e-15,0.0012566666666636,0.202177777777778,0.000133333333331171,0.0190666666666645,0.0016655555555524,-4.05245096738819e-15,-2.24879374381241e-15,0.00428222222221868,0.0014977777777747,0.00452222222221958,0.320682222222221,0.651318888888889,0.000519999999997797,-2.19795293077141e-15,0.0908233333333318,0.610915555555555,0.0702222222222204,0.0137366666666646,0.00138666666666448,0.000159999999997812,-2.15351810458249e-15,0.00807333333333072,0.248725555555554,0.00277777777777575,0.0682644444444428,0.00397444444444325,0.102013333333333,0.00415666666666468,0.139727777777777,0.000666666666664597,0.0165222222222201,0.0357511111111101
"94",0.00582999999999742,0.00137444444444085,0.346553333333333,0.00129999999999713,0.368237777777777,0.16524111111111,0.000373333333330051,0.000804444444441267,0.00862111111110955,0.00473333333333095,0.00133333333332925,0.00877444444444221,0.0178666666666652,-2.19985881363035e-15,0.00150333333333087,0.00783555555555413,0.0488833333333308,-3.73758801686108e-15,0.00480888888888726,0.000376666666662719,0.000609999999996217,0.00113777777777495,0.0013266666666632,6.66666666625471e-05,-3.51709772417053e-15,-3.66736270981013e-15,0.0210277777777762,0.0136333333333313,0.850076666666667,-3.66728869494182e-15,0.00689444444444168,0.00815777777777704,-2.21776671101755e-15,0.0185999999999978,0.00333777777777488,-4.03684123166197e-15,0.000666666666664497,0.00013333333332927,-3.35605617370523e-15,0.000206666666663255,0.278923333333332,0.240227777777776,0.0294333333333313,0.000786666666664458,0.20383111111111,0.0193366666666647,0.0141699999999982,0.0707355555555539,0.000973333333331125,-2.21200835426316e-15,-2.09043893306671e-15,0.0142933333333315,0.811954444444444,0.000786666666664471,0.136695555555555,0.00362888888888684,0.00919999999999783,0.00653333333333147,0.0210011111111088,-2.15799970485856e-15,0.264875555555555,0.0403455555555532
"95",0.00956222222221961,0.00182777777777551,0.138207777777776,0.00337555555555358,0.00165999999999698,0.0614577777777765,0.0129088888888875,6.66666666634056e-05,0.00671444444444207,0.0224166666666656,0.00130999999999655,-3.89372238155753e-15,0.0239999999999988,0.00103999999999778,0.0138955555555535,0.00245555555555348,0.0528544444444434,0.001466666666663,0.0400788888888877,0.00146666666666337,-3.99715445927503e-15,0.000823333333330363,0.00155222222221868,-4.11045271893803e-15,0.00583333333333003,-3.89540621981155e-15,0.000733333333331247,0.0397788888888881,0.406992222222221,0.000899999999996366,0.0106122222222196,0.304071111111111,-2.22072360500647e-15,0.0121999999999979,0.00700888888888668,-4.05036744884531e-15,0.00102333333333113,0.00192333333333007,0.000166666666663207,0.00420888888888662,0.00728999999999777,0.00108777777777413,0.0139999999999978,0.0128555555555535,0.473653333333332,0.00637666666666419,0.0296666666666655,0.0531555555555537,0.0153777777777757,-2.21282251781455e-15,-2.16265894081857e-15,0.0691822222222207,0.933918888888889,0.0095999999999984,0.00212555555555336,0.00026666666666351,-2.19956275415711e-15,0.0070288888888872,0.0254933333333316,-2.15998700407264e-15,0.366924444444444,0.0026933333333315
"96",0.0120222222222192,0.00219666666666453,0.0119699999999978,0.0601799999999992,0.000786666666663581,0.0377866666666648,0.0973999999999988,-3.51179455885623e-15,0.00366777777777587,0.0291933333333315,0.000533333333329944,-4.11943442320725e-15,0.0250666666666655,0.445732222222221,0.0498288888888877,0.00169222222222034,0.358756666666665,0.000533333333329347,0.0109777777777759,-4.0983253827657e-15,-4.00319037178557e-15,0.00895666666666383,-4.05311710120297e-15,-4.04063819440618e-15,0.0257333333333309,-3.96960612529066e-15,-2.09597524521617e-15,0.00946666666666468,0.525937777777778,0.00153333333333024,0.00143777777777454,0.16858111111111,-2.19009625250048e-15,0.0193333333333312,0.688671111111111,-4.03544975213776e-15,6.66666666644016e-05,0.00895111111110877,0.00126666666666314,0.0114566666666641,0.0261999999999987,0.00831222222222057,0.00090333333333114,0.00284222222222006,0.179785555555554,0.0188377777777756,0.0242666666666654,0.468644444444444,0.180832222222222,0.191888888888888,0.000466666666664482,0.0298799999999978,0.972688888888889,0.0144666666666653,0.179958888888888,0.000866666666663472,0.0123333333333319,0.00526555555555244,0.0315055555555538,-2.08032850205579e-15,0.470439999999999,0.00529777777777587
"97",0.00662666666666383,0.0261366666666649,0.0127966666666644,0.0094344444444424,0.00149333333333092,0.00931666666666401,0.00883999999999834,0.000633333333329977,0.00403222222221878,0.000466666666663784,0.00293555555555313,-4.13870789491473e-15,0.00711999999999815,0.120775555555554,0.00174555555555326,0.00112666666666417,0.00453333333333113,-3.87087029096733e-15,0.00236666666666467,0.000133333333329253,-4.01135051101657e-15,0.0645811111111102,0.000799999999996162,-4.03988694349285e-15,0.0067622222222203,-3.66799183619075e-15,0.000333333333331101,0.00146666666666452,0.0631966666666662,0.00142666666666381,0.00558666666666388,0.00778888888888739,-2.19532910368988e-15,0.0185333333333312,0.441387777777777,-4.02812968166207e-15,0.000713333333331148,0.000133333333329423,0.00327777777777446,0.11713222222222,0.47239111111111,0.00563888888888653,0.0010199999999978,0.106698888888888,0.00216444444444081,0.0119644444444428,0.58498,0.191004444444444,0.0212911111111093,6.66666666645611e-05,0.00439999999999784,0.0284411111111096,0.529798888888889,0.00155666666666449,0.00770666666666525,0.000399999999997013,0.351649999999999,0.0365877777777761,0.00490999999999731,-2.09788482881852e-15,0.0175622222222211,0.0104966666666647
"98",0.00253222222221957,0.248444444444444,0.711817777777777,0.00178666666666352,0.0573155555555549,0.00857222222221945,0.0622811111111095,0.000533333333329288,0.386923333333332,0.000503333333330502,0.0109499999999983,-4.13720169234466e-15,0.298284444444444,0.664213333333333,0.00134444444444238,0.00315333333333139,0.445377777777777,-4.07750870105398e-15,0.396009999999999,-4.12125888971104e-15,-4.01713107223145e-15,0.0196888888888868,9.99999999966142e-05,-4.02543554045565e-15,0.00101111111110913,0.00087333333332967,0.00233333333333112,0.000199999999997778,0.705442222222222,0.000199999999996532,0.00656555555555292,0.0194166666666651,-2.17679578066547e-15,0.00186666666666451,0.0183555555555533,-4.02978391396876e-15,0.00273111111110896,0.000699999999996145,0.00176222222222091,0.375156666666666,0.723276666666666,0.000133333333329268,0.192727777777777,0.00166666666666346,0.00687999999999732,0.0564744444444424,0.0241055555555543,0.00223666666666376,0.00739666666666444,0.385257777777777,0.00846666666666452,0.00822555555555319,0.00666999999999862,0.0347611111111094,0.00187555555555317,0.0109611111111097,0.257499999999999,0.0164788888888874,6.66666666625889e-05,-2.1866693640978e-15,0.00494666666666416,0.0986411111111098
"99",0.00213111111110857,0.00186666666666452,0.120653333333332,0.209509999999999,0.021303333333331,0.00507444444444184,0.0665111111111095,0.00971666666666315,0.718967777777778,0.00212666666666401,0.00746111111110929,-4.13592123512293e-15,0.0601833333333315,0.272589999999999,0.00013333333333121,0.00252222222222006,0.59929,0.000533333333329418,0.028251111111109,0.00236999999999635,0.00013333333332942,0.202329999999999,0.000266666666663578,0.000999999999996418,0.000133333333331062,0.000199999999996626,0.00973333333333139,0.000399999999997889,0.479881111111111,0.0008433333333298,0.00103777777777509,0.298723333333333,0.000266666666664516,0.0155999999999979,0.234239999999999,-3.84951330071696e-15,0.000133333333329898,0.00291666666666284,0.00431333333333133,0.0204188888888873,0.00178333333333034,0.0018355555555519,0.101971111111109,0.0111944444444413,0.000573333333330061,0.159605555555554,0.00434777777777562,0.00159999999999661,0.0182266666666649,0.00125333333333109,0.000133333333331155,0.020785555555554,0.700922222222222,0.00569999999999905,0.00457777777777544,0.00717333333333154,0.008537777777776,0.117353333333332,0.00136666666666326,0.00179999999999776,0.000399999999996786,0.0929933333333323
"100",0.0146933333333313,0.00286666666666442,0.00317555555555348,0.568624444444444,0.00678999999999805,0.00096999999999687,0.0317111111111091,-4.12855305498283e-15,0.12695111111111,0.00106666666666284,0.00336222222222097,0.00202777777777519,0.000977777777774714,0.01312222222222,0.000133333333331174,0.0128666666666645,0.0382488888888875,-3.72288866401505e-15,0.00126222222222059,0.00211333333333033,-4.02538373004783e-15,0.126264444444444,0.000533333333330104,0.000998888888885861,-2.20755635993441e-15,0.00238333333332991,0.00164444444444246,0.61946,0.478508888888889,-4.01538062059596e-15,0.00591777777777498,0.844685555555556,0.000533333333331124,0.0116933333333312,0.00597777777777569,-4.04237384306801e-15,0.000106666666663257,0.0046788888888867,0.00927111111110968,0.0858633333333324,0.0147899999999985,0.00084111111110789,0.0466111111111092,0.00456111111110764,0.260955555555554,0.781125555555555,0.101768888888888,0.0057388888888875,0.0019522222222202,0.0271555555555536,0.00130666666666451,0.0123944444444428,0.993733333333333,0.00556999999999829,0.0044399999999969,0.000879999999996358,0.0117455555555545,0.0154666666666648,0.00134666666666294,0.00216999999999782,0.00596999999999895,0.00730999999999713
"101",0.121796666666666,0.0188366666666646,0.151935555555555,0.774181111111111,0.00210111111110949,0.000333333333330857,0.00351111111110894,0.12398222222222,0.893643333333333,0.00110999999999597,0.369417777777778,0.0697411111111095,0.025028888888887,0.313325555555555,6.66666666644674e-05,0.0062555555555534,0.00137999999999777,-4.04070480778766e-15,0.00105333333333116,0.00193888888888614,-4.02728221141994e-15,0.0115799999999984,0.00703333333333054,0.00261666666666328,0.000999999999997773,0.000786666666663039,0.00116111111110923,0.714183333333333,0.0453544444444425,-4.03324040831876e-15,0.00936222222221952,0.958853333333333,0.00134222222222058,0.000133333333331081,0.000599999999997767,6.66666666626526e-05,0.000889999999996957,0.000719999999996752,0.000599999999997937,0.0344711111111103,0.0113211111111095,0.000688888888885075,0.000266666666664417,0.124999999999999,0.428112222222222,0.450224444444444,0.00222888888888633,0.00269777777777654,0.0212788888888869,0.0626444444444426,-2.15756671787896e-15,0.224543333333333,0.934758888888889,0.137913333333333,0.00110111111110731,0.00198888888888571,0.00220333333333047,0.00333333333333108,0.00087666666666315,0.000769999999997821,0.00373333333333208,0.0457577777777768
"102",0.694232222222222,0.0132166666666659,0.00131999999999777,0.201923333333332,0.0133555555555536,0.00991555555555395,0.00719999999999779,0.00465444444444193,0.0866411111111099,0.00407333333333021,0.0204266666666649,0.111698888888888,0.37827,0.0434488888888871,-2.15627145768356e-15,0.0194088888888875,0.00665444444444287,-3.99766146112294e-15,-2.19102143835433e-15,0.00119999999999719,-4.034258112758e-15,0.383107777777777,0.000932222222218871,0.000996666666663021,0.00305333333333118,0.00313555555555257,0.00325666666666439,0.0163366666666653,-2.18941161496862e-15,-3.86158142499464e-15,0.00229111111110833,0.529034444444445,0.0147833333333316,0.0283777777777758,0.00833333333333139,-3.89005124408944e-15,0.000133333333329808,0.00779444444444208,0.00146666666666468,0.29973,0.00371111111110867,-4.11194411853444e-15,0.000133333333331067,0.44028,0.0022444444444413,0.223783333333333,0.157563333333333,0.0442544444444434,0.000936666666663866,0.026088888888887,-1.98602985908754e-15,0.0104277777777755,0.715118888888889,0.504867777777778,-4.1361062722937e-15,0.00240999999999792,6.66666666625446e-05,0.0110355555555537,0.00040333333332976,0.00639999999999782,0.0342633333333321,0.0693777777777762
"103",0.28321,0.35538,-2.1993444102956e-15,0.518916666666666,0.180953333333333,0.00599555555555358,0.000986666666664435,0.0043899999999979,0.000766666666664512,0.00431999999999649,0.00319555555555385,0.00530444444444148,0.211339999999999,0.00247444444444076,-2.15821434797666e-15,0.0096988888888874,0.0103844444444418,-3.9988753049632e-15,-2.18388270430599e-15,5.33333333294518e-05,0.000639999999996532,0.0640911111111091,0.000373333333329454,-4.01146523406244e-15,0.0147333333333318,0.00311444444444143,0.000726666666663044,0.00281111111110813,0.405378888888888,0.00023999999999635,0.0795511111111094,0.343145555555555,0.00999333333333172,0.00579999999999777,0.0939377777777764,-3.9762896678989e-15,3.99999999967424e-05,0.0230233333333322,0.000577777777775702,0.0205277777777754,0.00250555555555384,0.000186666666662749,0.00946666666666467,0.410214444444444,6.66666666628324e-05,0.124901111111111,0.44565,0.048882222222221,0.000369999999996927,0.0400222222222203,-2.05475266431184e-15,0.0398211111111099,0.250667777777777,0.475085555555555,-4.12811636725981e-15,0.000733333333330696,0.00026666666666253,0.00951999999999802,-3.6787091891218e-15,0.00453333333333118,0.0160666666666648,0.000853333333331109
"104",0.15237,0.00953333333333115,0.0411955555555536,0.57074,0.0174188888888878,0.000355555555552228,0.000586666666664462,0.00629666666666554,0.0319999999999984,0.0014099999999971,0.00587777777777586,0.0724177777777764,0.0530111111111092,0.00270999999999745,0.0985677777777764,0.000383333333329967,0.000377777777774732,-4.00194322125458e-15,0.000823333333331154,-4.09310363380655e-15,0.000579999999996173,0.00291555555555347,-4.12001173918005e-15,-4.02468799028573e-15,0.0183999999999986,0.00123666666666348,-3.88783449878361e-15,0.00696333333333101,0.788378888888889,0.000733333333329817,0.0232788888888868,0.349692222222222,-2.14656810844834e-15,0.0143333333333312,0.00361444444444227,-3.83280814493977e-15,0.00164666666666438,0.00615111111110944,0.00144777777777559,0.00381777777777459,0.00807777777777566,0.0013999999999964,0.00339999999999779,0.560756666666667,0.000266666666662554,0.131698888888888,0.86981,0.00562111111110975,6.66666666635094e-05,0.00826666666666477,0.000919999999997825,0.0630844444444433,0.087173333333332,0.161754444444444,-4.1340190530074e-15,6.66666666631372e-05,0.00026666666666253,0.00033333333333034,0.000799999999995925,0.0198666666666645,0.0217111111111092,0.717505555555555
"105",0.136149999999999,0.316063333333333,0.832208888888889,0.093738888888888,0.000206666666664029,0.000399999999995995,0.00322222222222007,0.00103777777777483,0.232836666666666,0.00504444444444265,0.00512555555555409,0.056798888888888,0.105073333333332,0.00992777777777615,0.0536755555555536,0.000399999999996514,0.0156177777777752,-4.04648166825913e-15,0.000399999999997783,6.66666666625645e-05,-3.66728869494182e-15,0.0439299999999983,0.002696666666664,-4.00882290326384e-15,0.00070333333333117,0.0195766666666649,0.00139999999999611,0.0021899999999972,0.381656666666666,-3.49908250522428e-15,0.167354444444444,0.297218888888889,-2.14650519581028e-15,0.0133333333333312,-2.18216185861782e-15,-3.9465245886087e-15,0.010239999999997,0.00257222222221907,-2.19872268540181e-15,0.0259511111111089,0.00989888888888745,0.00122111111110746,0.00268999999999783,0.00541999999999754,0.0024466666666633,0.331671111111111,0.102334444444443,0.00503333333333264,0.000399999999996763,0.0517799999999983,0.00189999999999796,0.628193333333333,0.00629999999999838,0.0535033333333324,-4.13856726666495e-15,0.0125766666666634,-4.13040342669054e-15,0.001271111111109,6.66666666627134e-05,0.0199333333333311,0.0126888888888867,0.16713111111111
"106",0.0111888888888871,0.0515433333333326,0.205237777777777,0.0578688888888879,-3.364641898429e-15,0.0184933333333305,0.947115555555556,0.000583333333329936,0.00652888888888674,0.0161244444444436,0.00370333333333076,0.00901777777777597,0.00486555555555386,0.0057444444444421,0.000933333333331142,-3.42326537487262e-15,0.0352277777777755,-4.02169778960608e-15,0.00323999999999783,6.66666666625444e-05,0.000653333333329669,-4.10868006284204e-15,0.0019044444444407,-3.73544898716697e-15,0.000799999999997814,0.00608444444444211,-4.03974261449965e-15,0.0139522222222205,0.0509477777777765,0.00277888888888553,0.562283333333333,0.0916022222222213,0.00614444444444243,0.000133333333331149,0.00208999999999779,-4.06853069752818e-15,0.00253444444444094,0.215573333333332,-2.07799333296066e-15,0.0212544444444426,0.00528222222222029,-3.6259254857877e-15,0.00685333333333117,0.0172877777777759,0.122717777777776,0.0440655555555548,0.0712544444444428,0.23235111111111,0.0037566666666644,0.0226444444444424,0.00412777777777587,0.375915555555555,0.00603111111110998,0.176663333333333,0.000873333333329873,0.0192822222222198,0.000266666666662545,0.00300333333333189,0.00131222222221864,0.0180666666666645,0.0316233333333312,0.0951844444444436
"107",0.225733333333333,0.00640222222222091,0.00297666666666503,0.228357777777778,-3.40726336034436e-15,0.0525099999999986,0.163006666666666,0.00152111111110806,0.382657777777777,0.00936888888888772,0.00249333333333215,0.343254444444444,0.000999999999997079,0.00339555555555236,0.000199999999997788,0.000883333333329879,0.00653111111110867,-3.8334150668599e-15,0.00188999999999784,-4.13806026481704e-15,0.000773333333329931,0.00588555555555332,0.0264744444444423,-4.01055485118226e-15,0.00112999999999778,0.0235844444444428,-4.04412059396009e-15,0.0112966666666648,0.551397777777778,0.0585155555555544,0.00804222222222008,0.104454444444443,0.0184155555555535,0.000355555555553413,0.0142666666666645,0.00346666666666295,6.66666666632541e-05,0.300669999999998,-2.12756109026676e-15,0.000199999999996625,-3.99003792968718e-15,-4.11655524483005e-15,0.0112222222222201,0.00486888888888543,0.744114444444444,0.0303933333333321,0.157548888888888,0.0584644444444437,0.0530422222222211,-2.21621980026991e-15,0.00083666666666447,0.0225888888888869,0.125442222222221,0.169762222222221,0.031927777777776,0.00244333333332935,-4.11048232488535e-15,0.000919999999996711,-4.08692709304622e-15,0.00897333333333118,-2.17515635133244e-15,0.136601111111111
"108",0.0946777777777764,0.000409999999996762,0.150256666666666,0.617007777777778,0.0289699999999985,0.23236111111111,0.00206444444444215,0.00285888888888756,0.200924444444443,0.0509255555555537,0.00189666666666501,0.220118888888888,0.00237333333333061,0.65365,-2.15862142975235e-15,6.66666666633249e-05,0.00407333333333118,-3.66728869494182e-15,0.00266666666666446,-4.12202494359803e-15,6.66666666627995e-05,0.0220133333333319,0.00312333333333026,-4.01328599982283e-15,0.000333333333331132,0.0519555555555537,0.000106666666662977,0.000811111111107974,0.44380111111111,0.0440488888888877,0.0945666666666649,0.803048888888889,0.0249999999999973,-2.07767136828352e-15,0.0164666666666646,0.00399999999999633,0.000757777777775485,0.0145711111111082,-2.1906069550918e-15,0.180575555555554,0.00188666666666333,0.000133333333329306,0.0017055555555536,0.00209666666666402,0.246889999999999,0.130822222222221,0.907182222222223,0.349617777777777,0.070284444444443,-2.26551370256326e-15,-2.19145442533394e-15,0.0270666666666648,0.138912222222222,0.194756666666666,0.0910588888888876,0.00189555555555195,0.00532444444444123,0.000249999999997394,-4.0501713094443e-15,-2.17456793312939e-15,-2.18920807408078e-15,0.126786666666666
"109",0.378505555555555,0.000399999999996664,0.895967777777778,0.146899999999999,0.0723166666666657,0.00153666666666314,0.0281011111111099,0.00431999999999814,0.153177777777775,0.0127388888888871,0.000266666666664558,0.259208888888889,0.00523666666666482,0.517616666666666,-2.11738034513095e-15,0.00349111111110893,0.130914444444443,-3.80985613427735e-15,0.000533333333331271,-4.11129278769333e-15,0.00162666666666322,0.00350111111110867,0.00305111111110857,-4.03838444166619e-15,0.0265333333333313,0.0361033333333322,0.000399999999996587,0.00245444444444137,0.542324444444444,0.166772222222222,0.197327777777776,0.132882222222221,0.0249999999999973,0.000466666666664631,0.0167333333333312,0.00399999999999633,0.11232111111111,0.00375888888888669,0.000556666666664437,0.579275555555555,0.00493222222222058,0.00514333333332997,0.00228999999999751,0.00420888888888656,0.00187666666666342,0.11434111111111,0.31564,0.0553111111111094,0.00874444444444231,6.66666666644209e-05,0.00651333333333113,0.00124555555555337,0.404637777777777,0.0101577777777764,0.000473333333329518,0.00033333333332938,6.66666666625714e-05,0.000199999999996725,-4.03714839336544e-15,0.00170666666666449,-2.20401474848586e-15,0.00499111111110861
"110",0.0484299999999981,-3.35237023326348e-15,0.269993333333332,0.00343555555555308,0.0147144444444429,0.0122688888888867,0.0101444444444427,0.000266666666663565,0.0039266666666644,0.00850222222222072,0.000299999999997893,0.224381111111111,0.0208166666666656,0.00426111111110847,0.000566666666664493,0.013747777777776,0.000448888888886241,-3.9485155885662e-15,0.00559999999999778,-4.13477770540756e-15,-4.03531282463139e-15,0.0103166666666648,0.00122222222221854,0.00152888888888524,0.000653333333331127,0.000773333333331132,0.000199999999996503,0.00472333333333061,0.186136666666666,0.253097777777777,0.00337222222221906,0.317963333333333,0.0249999999999973,-2.08327059307104e-15,0.000223333333331166,0.00399999999999633,0.104055555555554,0.00296333333332992,0.000333333333331148,0.0045999999999978,0.300761111111111,0.00222333333333063,0.00250555555555229,0.0347933333333309,-3.32167996811942e-15,0.769956666666667,0.00234888888888714,0.0253755555555535,0.0131333333333312,0.00799555555555425,0.000999999999997786,-2.20049164075438e-15,0.23043,0.000573333333330226,-4.13156175937957e-15,0.000399999999995967,-4.14133542273968e-15,0.0109233333333316,-4.04055307730762e-15,0.00579999999999783,0.00053333333333113,-3.2107279797818e-15
"111",0.295229999999999,0.000333333333329991,-2.19645412968816e-15,0.0065588888888873,0.344304444444443,0.0151211111111095,0.00139999999999693,0.000348888888885903,0.0553022222222211,0.00522888888888683,0.000773333333331129,0.0308166666666645,0.463923333333333,0.0168422222222199,0.0013999999999978,0.0823899999999985,0.0307477777777762,0.000883333333329586,0.00882333333333117,0.000466666666662641,-3.97814003960662e-15,0.00362888888888574,0.00387444444444073,0.00345666666666324,0.283288888888888,0.00258888888888566,6.66666666633025e-05,0.00113666666666361,0.100802222222221,0.0114166666666649,0.0060599999999984,0.159252222222221,0.0249999999999973,-2.0854688346598e-15,0.000599999999997803,0.00399999999999633,0.0031411111111078,0.00316222222221926,0.00601333333333117,0.0129799999999978,0.032598888888887,0.000266666666662707,0.00105333333332996,0.193256666666665,0.00814222222221905,0.303637777777777,0.000799999999997149,0.00295333333333115,0.0047666666666645,0.00852111111110924,-2.19209835468822e-15,0.000466666666664478,0.0720022222222218,0.00139999999999692,-4.136180287162e-15,0.000133333333329215,-4.10723677291003e-15,0.0296111111111096,-4.05827223678064e-15,0.00786666666666451,0.000239999999997766,0.00337888888888558
"112",0.285917777777777,0.00232999999999735,0.000506666666664432,0.136695555555554,0.000266666666664461,0.00639444444444311,0.00186666666666354,0.00789999999999902,0.0026122222222206,0.0700511111111098,0.00363999999999792,0.00117555555555193,0.00427111111110984,0.24855,0.000842222222220504,0.0366899999999991,0.079132222222221,0.00426666666666304,-2.18431569128559e-15,-4.13980701570912e-15,0.00101999999999643,0.107917777777777,0.000633333333329685,6.66666666626157e-05,0.86975,0.00506999999999762,0.00503333333332997,0.103266666666665,0.718707777777778,6.66666666626462e-05,0.0430911111111098,0.0803344444444433,0.0249999999999973,0.00786666666666469,0.00030333333333107,0.00399999999999633,0.000799999999998369,0.0148988888888862,0.000573333333331162,0.23933111111111,0.00293333333333122,0.000199999999996414,0.00371555555555387,0.18320222222222,0.00194333333332956,0.968517777777778,0.126417777777777,0.101789999999999,0.0424366666666652,0.00113333333333114,0.00151999999999779,0.0110911111111093,0.455065555555556,0.000733333333330069,-4.1437631104202e-15,0.00245111111110734,-4.03544605139435e-15,0.0045922222222193,-4.06997028671678e-15,0.0116666666666645,0.131185555555554,0.00768777777777472
"113",0.000909999999996222,0.00111555555555431,0.162361111111109,0.359337777777778,0.00556666666666459,0.00672777777777602,0.0054522222222194,0.0302711111111095,0.00861777777777586,0.290412222222221,0.00234555555555312,0.0011866666666634,0.0775344444444433,0.00305222222221943,0.00171222222222043,0.0377688888888875,0.00416111111110856,0.00399999999999633,0.000253333333331158,0.00198999999999689,0.00237333333332973,0.00946666666666462,0.0507799999999992,-3.99440110617396e-15,0.223557777777777,0.00212222222221994,0.00412888888888692,0.600123333333333,0.39161111111111,-3.83105769330427e-15,0.0109411111111086,0.00946777777777649,0.0249999999999973,0.0516088888888872,0.00153333333333127,0.00399999999999633,0.0183444444444427,0.0388722222222199,0.00468999999999783,0.936427777777778,6.66666666644083e-05,0.000473333333329479,0.0548977777777764,0.0010666666666633,0.000599999999995912,0.290913333333333,0.360145555555555,0.009295555555554,0.000623333333330223,0.00352222222222029,0.0442011111111093,0.00258666666666422,0.292852222222221,0.00361333333333048,0.000133333333329201,0.00521666666666419,0.000199999999996297,0.00210111111110808,0.000311111111107441,0.00293333333333109,0.106325555555555,0.000599999999996611
"114",0.000639999999996151,0.00107777777777481,0.316993333333333,0.0157566666666651,0.00813333333333131,0.000599999999997844,0.0377322222222204,0.262824444444444,0.0188433333333318,0.000133333333331058,6.66666666633233e-05,0.00456666666666344,0.157535555555554,0.163427777777777,0.00122666666666445,0.0752622222222209,0.0146266666666645,0.00399999999999633,0.000333333333331136,0.00247888888888712,0.00399999999999633,0.160448888888888,0.021188888888886,-3.8073470302417e-15,0.00397555555555333,0.00546666666666374,0.00223333333333141,0.484424444444444,0.605738888888888,0.000266666666662666,0.00151444444444151,0.00631444444444139,0.0249999999999973,0.0203722222222207,0.000366666666664464,0.00399999999999633,0.0427277777777762,0.277732222222221,0.00619999999999782,0.0478211111111085,0.00579999999999777,0.000516666666663103,0.00481777777777583,0.0107422222222202,0.000798888888885199,0.158892222222222,0.157547777777777,0.012962222222221,-3.40928396624918e-15,0.00154444444444231,0.00476888888888701,0.00013333333332995,0.00247555555555299,0.00362444444444284,0.00424777777777499,0.00281777777777549,-4.1335379563634e-15,0.000399999999996725,0.00345666666666478,0.00133333333333111,0.0237822222222194,0.0394777777777756
"115",0.00511666666666308,0.00345333333333135,0.756047777777778,0.348052222222221,0.00160333333333115,0.0517555555555538,0.0091633333333303,0.0277777777777757,0.00193777777777546,0.00168999999999779,0.00346777777777555,0.0103299999999975,0.507872222222222,0.0380511111111097,0.00329999999999782,0.090585555555554,0.0531811111111099,0.00399999999999633,0.00393333333333115,0.00245888888888536,0.00399999999999633,0.042677777777776,0.00850222222222,0.00894555555555254,0.0404944444444439,0.00181555555555275,0.00463999999999865,0.0171533333333322,0.935822222222222,-4.13992543949841e-15,0.00745111111110877,0.072298888888887,0.0249999999999973,0.0673188888888875,0.00331999999999778,0.00399999999999633,0.00162222222221987,0.144478888888889,0.0001333333333311,0.00427444444444167,0.0180444444444423,0.0030155555555527,0.00724222222222085,0.0164611111111088,0.00254999999999762,0.100009999999999,0.00274111111110825,0.0123377777777753,-3.42657013874259e-15,0.00688999999999782,0.00875555555555372,0.000366666666663276,0.0923711111111101,0.0228277777777772,0.00785666666666491,0.00434333333333115,-4.13731641539054e-15,0.00151999999999755,0.00973555555555329,0.00639999999999782,0.00183333333332993,0.0142577777777756
